Jurisdicción,Total de población,Total Viviendas
Ciudad Autónoma de Buenos Aires,3120612,1640710
Buenos Aires,17569053,6701808
24 Partidos del Gran Buenos Aires,10865182,3715990
"Resto de partidos de la Provincia
de Buenos Aires",6703871,2985818
Córdoba,3978984,1633904
Entre Ríos,1426426,560557
Mendoza,2014533,710098
Salta,1440672,479199
Santa Fe,3556522,1460580
Tucumán,1703186,555801
