Año,Provincia,Cablemodem_Semestre1,Cablemodem_Semestre2,Fibra_optica_Semestre1,Fibra_optica_Semestre2
2022,Buenos Aires,6,6,2,2
2022,CABA,2,2,184,268
2022,Córdoba,970,922,545,706
2022,Entre Ríos,270,269,59,78
2022,Mendoza,152,157,259,290
2022,Salta,195,194,88,103
2022,Santa Fe,873,838,337,464
2022,Tucumán,77,40,235,331
